160.00,100.00,1.00,1.00,0.00,1.00,0.00,1.00,160.00,100.00,-1.00,-1.00,1.00,5.00,0.00,1700.00,267238.00,0.00
160.00,100.00,1.00,1.00,0.00,47.00,0.00,0.00,160.00,100.00,3.00,87.00,0.00,5.00,2000.00,1700.00,267238.00,0.00
9.00,29.00,1.00,1.00,0.00,29.00,0.00,0.00,9.00,29.00,49.00,160.00,0.00,3.00,1200.00,900.00,48538.00,1.00
9.00,29.00,1.00,1.00,0.00,52.00,0.00,0.00,9.00,29.00,49.00,160.00,0.00,3.00,1200.00,900.00,48538.00,0.00
275.00,106.00,1.00,1.00,0.00,76.00,0.00,1.00,275.00,106.00,-1.00,-1.00,0.00,5.00,0.00,1700.00,267238.00,0.00
275.00,106.00,1.00,1.00,0.00,16.00,0.00,1.00,275.00,106.00,-1.00,-1.00,1.00,5.00,0.00,1700.00,267238.00,0.00
275.00,106.00,1.00,1.00,0.00,9.00,0.00,1.00,275.00,106.00,-1.00,-1.00,1.00,5.00,0.00,1700.00,267238.00,0.00
1.00,1.00,1.00,1.00,0.00,14.00,1.00,1.00,-1.00,-1.00,-1.00,-1.00,1.00,1.00,0.00,600.00,20985.00,0.00
1.00,1.00,1.00,1.00,0.00,35.00,1.00,1.00,-1.00,-1.00,-1.00,-1.00,0.00,1.00,0.00,600.00,20985.00,0.00
1.00,1.00,1.00,1.00,0.00,39.00,1.00,1.00,-1.00,-1.00,-1.00,-1.00,0.00,1.00,0.00,600.00,20985.00,0.00
1.00,1.00,1.00,1.00,0.00,19.00,1.00,1.00,-1.00,-1.00,-1.00,-1.00,0.00,1.00,0.00,600.00,20985.00,0.00
1.00,1.00,1.00,1.00,0.00,26.00,1.00,1.00,-1.00,-1.00,-1.00,-1.00,0.00,1.00,0.00,600.00,20985.00,0.00
1.00,1.00,1.00,1.00,0.00,25.00,1.00,1.00,-1.00,-1.00,-1.00,-1.00,0.00,1.00,0.00,600.00,20985.00,0.00
1.00,1.00,1.00,1.00,0.00,19.00,1.00,1.00,-1.00,-1.00,-1.00,-1.00,0.00,1.00,0.00,600.00,20985.00,0.00
1.00,1.00,1.00,1.00,0.00,38.00,1.00,1.00,-1.00,-1.00,-1.00,-1.00,0.00,1.00,0.00,600.00,20985.00,0.00
1.00,1.00,1.00,1.00,0.00,14.00,1.00,1.00,-1.00,-1.00,-1.00,-1.00,1.00,1.00,0.00,600.00,20985.00,0.00
1.00,1.00,1.00,1.00,0.00,32.00,1.00,1.00,-1.00,-1.00,-1.00,-1.00,0.00,1.00,0.00,600.00,20985.00,1.00
1.00,1.00,1.00,1.00,0.00,24.00,1.00,1.00,-1.00,-1.00,-1.00,-1.00,0.00,1.00,0.00,600.00,20985.00,0.00
1.00,1.00,1.00,1.00,0.00,12.00,1.00,1.00,-1.00,-1.00,-1.00,-1.00,1.00,1.00,0.00,600.00,20985.00,0.00
1.00,1.00,1.00,1.00,0.00,6.00,1.00,1.00,-1.00,-1.00,-1.00,-1.00,1.00,1.00,0.00,600.00,20985.00,0.00
1.00,1.00,1.00,1.00,0.00,6.00,1.00,1.00,-1.00,-1.00,-1.00,-1.00,1.00,1.00,0.00,600.00,20985.00,0.00
1.00,1.00,1.00,1.00,0.00,22.00,1.00,1.00,-1.00,-1.00,-1.00,-1.00,0.00,1.00,0.00,600.00,20985.00,0.00
1.00,1.00,1.00,1.00,0.00,27.00,1.00,1.00,-1.00,-1.00,-1.00,-1.00,0.00,1.00,0.00,600.00,20985.00,1.00
1.00,1.00,1.00,1.00,0.00,15.00,1.00,1.00,-1.00,-1.00,-1.00,-1.00,1.00,1.00,0.00,600.00,20985.00,0.00
1.00,1.00,1.00,1.00,0.00,37.00,1.00,1.00,-1.00,-1.00,-1.00,-1.00,0.00,1.00,0.00,600.00,20985.00,0.00
1.00,1.00,1.00,1.00,0.00,36.00,1.00,1.00,-1.00,-1.00,-1.00,-1.00,0.00,1.00,0.00,600.00,20985.00,0.00
